behoerde,bundesland,kreis,BEZ,AGS,ms_nr,latitude,longitude,trend_normalized,trend_bin,trend_raw,range,p_value
bb,bb,Barnim,Landkreis,12060,bb-30471179,52.9486897430794,13.648899745382,-1.5441602826193,stark sinkend,-0.0261735167903964,1.695,0.0
bb,bb,Barnim,Landkreis,12060,bb-30473068,52.9699152298245,13.5802275819885,-0.79277140959177,leicht sinkend,-0.0131600053992228,1.66,0.0
bb,bb,Barnim,Landkreis,12060,bb-30480881,52.9630815227269,13.7119237472278,-0.6473718337532,leicht sinkend,-0.0101313691982376,1.565,0.0
bb,bb,Barnim,Landkreis,12060,bb-30481780,52.9830206548445,13.6693983023018,-0.44065437763179005,kein starker Trend,-0.00963270469503,2.186,0.0
bb,bb,Uckermark,Landkreis,12073,bb-30491504,52.9765175434429,13.9810979649532,-0.18054029887571002,kein starker Trend,-0.0023605644077988,1.3075,1.49329e-11
bb,bb,Uckermark,Landkreis,12073,bb-30491505,52.9645838981429,13.9858751570406,0.05950756153822,kein starker Trend,0.0006411939755736,1.0775,0.122702201625319
bb,bb,Uckermark,Landkreis,12073,bb-30491506,52.9645838981429,13.9858751570406,0.45671735788791,kein starker Trend,0.004293143164146,0.939999999999998,0.0
bb,bb,Uckermark,Landkreis,12073,bb-30491508,52.9645838981429,13.9858751570406,0.74199186133152,leicht steigend,0.0076425161717136,1.03,0.0
bb,bb,Uckermark,Landkreis,12073,bb-30491509,52.9660726153758,13.9854531795938,0.28161127092687,kein starker Trend,0.0029146766540928,1.035,1e-15
bb,bb,Uckermark,Landkreis,12073,bb-30491510,52.9675431002258,13.985001818937,0.71092846727385,leicht steigend,0.0083356362787848,1.1725,0.0
bb,bb,Uckermark,Landkreis,12073,bb-30491511,52.9675431002258,13.985001818937,0.19797567420641,kein starker Trend,0.0018560219456844,0.9375,5.5807e-12
bb,bb,Uckermark,Landkreis,12073,bb-30491512,52.9677218445451,13.9848785087047,0.17782299279934,kein starker Trend,0.0019071515977727,1.07250000000001,5.7784634e-08
bb,bb,Uckermark,Landkreis,12073,bb-30491513,52.9697638215746,13.9829246073309,0.39363324720662,kein starker Trend,0.0036607891990212,0.93,0.0
bb,bb,Uckermark,Landkreis,12073,bb-30491514,52.9697638215746,13.9829246073309,0.2176252941893,kein starker Trend,0.0022687436919228,1.0425,7.81921e-10
bb,bb,Uckermark,Landkreis,12073,bb-30509090,52.9760412019372,14.1146858156344,0.09104673277344,kein starker Trend,0.0013459741995,1.47833333333333,0.0883164634268262
bb,bb,Barnim,Landkreis,12060,bb-30509092,52.9622312439593,14.113255802545,0.32094499368012,kein starker Trend,0.0046055606593092,1.435,1.19058145e-08
bb,bb,Uckermark,Landkreis,12073,bb-30509093,52.992901809627,14.0985780148539,-1.06745662838415,stark sinkend,-0.0076590013086552,0.717499999999998,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-31391523,52.8660823511098,12.2268460308422,-0.12226390469339,kein starker Trend,-0.001661974011132,1.35933333333333,0.004223557215263
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-31391622,52.8524337599005,12.310532167271,0.23204410852644997,kein starker Trend,0.0021522091065828,0.927499999999998,0.0023726673852744
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-31391801,52.8179138136232,12.3125909132142,0.06520944340738,kein starker Trend,0.0008542437086364,1.31,0.319510116403369
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-31400780,52.874325491752,12.4513167482525,-0.12377626044866999,kein starker Trend,-0.0011758744742616,0.950000000000003,0.0690088853144549
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-31401602,52.8322507921451,12.3839393676249,-0.09022645918189,kein starker Trend,-0.0006315852142728,0.699999999999999,0.198265020919599
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-31409918,52.8190028945282,12.4683751011414,0.09398791715126001,kein starker Trend,0.0011631004747464,1.2375,0.0248201435769666
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-31419708,52.8268775293976,12.5776533296203,-0.10868112546018,kein starker Trend,-0.0021600373685208,1.9875,0.0081834841865618
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-31419709,52.8268775293976,12.5776533296203,-0.40364956858999,kein starker Trend,-0.0074271520620552,1.84,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-31419710,52.865610938707,12.615226397188,-0.37217831777395,kein starker Trend,-0.0069411256264836,1.86499999999999,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-31429402,52.8019594314186,12.7985567080289,-0.12724520672219,kein starker Trend,-0.0012724520672208,1.0,0.0002914964794726
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-31429501,52.8118200396164,12.7282833165949,0.056028029851330007,kein starker Trend,0.0006905454679175,1.2325,0.319139724991738
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-31429505,52.8118200396164,12.7282833165949,0.01046162425064,kein starker Trend,0.0001265856534324,1.21,0.825332922240452
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-31429757,52.8453076944846,12.6745860206225,-0.08371150883536,kein starker Trend,-0.0013917038343876,1.6625,0.0230716133949406
bb,bb,Oberhavel,Landkreis,12065,bb-31445100,52.8863213783795,13.157271011018,0.0594080578439,kein starker Trend,0.000403974793338,0.68,0.143730409620951
bb,bb,Oberhavel,Landkreis,12065,bb-31445101,52.8863213783795,13.157271011018,0.22638113614908,kein starker Trend,0.0016412632370807,0.725000000000001,9.29265688e-08
bb,bb,Oberhavel,Landkreis,12065,bb-31449104,52.8281941814332,13.0075344855467,-0.7826015230604799,leicht sinkend,-0.0114846773509116,1.46749999999999,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-31449105,52.8739405135527,13.0021538882648,-0.30831517490742,kein starker Trend,-0.003314388130254,1.075,1.2e-15
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-31449108,52.8705552606609,13.021744863934,-0.80325701066152,leicht sinkend,-0.009438269875272,1.175,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-31449210,52.8144984858271,12.9999249935614,-0.49982370452271996,kein starker Trend,-0.0104279885553588,2.08633333333333,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-31449211,52.8144984858271,12.9999249935614,-0.9202246428257199,leicht sinkend,-0.0095642014544352,1.03933333333333,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-31449212,52.8059350770837,13.0653030660911,-0.7643374500601701,leicht sinkend,-0.0106625074283388,1.395,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-31454608,52.8337601858186,13.3018976627058,-0.48569857195003996,kein starker Trend,-0.0069212046502871,1.425,3.7397e-12
bb,bb,Oberhavel,Landkreis,12065,bb-31454653,52.7998307783298,13.2604383210883,0.6632784213125,leicht steigend,0.005770522265418,0.870000000000005,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-31455202,52.8425542482571,13.1953414466647,-0.29748261010486,kein starker Trend,-0.0037854662135843,1.2725,1.348817e-09
bb,bb,Oberhavel,Landkreis,12065,bb-31455260,52.8233178374753,13.2146322378239,-0.03077876730997,kein starker Trend,-0.0004801487700347,1.56,0.61801550274828
bb,bb,Oberhavel,Landkreis,12065,bb-31464501,52.8568382137256,13.4075551051742,-0.24803586161906,kein starker Trend,-0.0029082204774828,1.1725,2.7789590434e-06
bb,bb,Oberhavel,Landkreis,12065,bb-31464518,52.8904490279808,13.4105449336098,-0.030826287985200002,kein starker Trend,-0.0005741396137235,1.8625,0.4531378754206
bb,bb,Oberhavel,Landkreis,12065,bb-31464520,52.8904490279808,13.4105449336098,-0.00649136940104,kein starker Trend,-9.67322230236e-05,1.49016666666667,0.863496253322547
bb,bb,Oberhavel,Landkreis,12065,bb-31464605,52.8062366787217,13.4201610415741,0.02524673333227,kein starker Trend,0.000282889646988,1.1205,0.63851932072871
bb,bb,Oberhavel,Landkreis,12065,bb-31464607,52.8062366787217,13.4201610415741,0.02511434933737,kein starker Trend,0.0002713605445896,1.0805,0.608571745438249
bb,bb,Barnim,Landkreis,12060,bb-31471802,52.8414728738046,13.5947848905069,0.50549394204356,leicht steigend,0.0035258202457536,0.697499999999998,1.36469e-11
bb,bb,Barnim,Landkreis,12060,bb-31471805,52.848723031965,13.6096236770716,0.30229817502767997,kein starker Trend,0.0024410577633479,0.807499999999997,3.4207728e-09
bb,bb,Barnim,Landkreis,12060,bb-31471807,52.8275968906186,13.5921899103236,1.14642452189421,stark steigend,0.0079103292010692,0.689999999999998,0.0
bb,bb,Barnim,Landkreis,12060,bb-31471808,52.8275968906186,13.5921899103236,0.6866583133955501,leicht steigend,0.0068894717444016,1.00333333333333,0.0
bb,bb,Barnim,Landkreis,12060,bb-31471810,52.8324991587983,13.5871029691804,1.32924121706448,stark steigend,0.0082745265762264,0.622500000000002,0.0
bb,bb,Barnim,Landkreis,12060,bb-31480594,52.8579678657275,13.7826053094806,0.2712709117411,kein starker Trend,0.0038927375834844,1.435,7e-16
bb,bb,Barnim,Landkreis,12060,bb-31481014,52.8362981811989,13.8251057033409,0.8094003559657399,leicht steigend,0.0034601865217523,0.4275,0.0
bb,bb,Barnim,Landkreis,12060,bb-31481174,52.8320694937158,13.8175305476484,1.29003032365101,stark steigend,0.0065791546506192,0.51,0.0
bb,bb,Barnim,Landkreis,12060,bb-31481901,52.8677820912155,13.7291148188955,-0.6939903748692999,leicht sinkend,-0.0118498856508924,1.7075,0.0
bb,bb,Barnim,Landkreis,12060,bb-31481902,52.8580012015007,13.7308413604398,1.2308951201211,stark steigend,0.0118473655311648,0.962499999999999,0.0
bb,bb,Barnim,Landkreis,12060,bb-31481904,52.8404757965051,13.7288432722493,1.13220284271744,stark steigend,0.0089160973863996,0.787500000000001,0.0
bb,bb,Barnim,Landkreis,12060,bb-31481905,52.8371482945591,13.727901220374,0.64590095192649,leicht steigend,0.0080091718038876,1.24,0.0
bb,bb,Barnim,Landkreis,12060,bb-31481912,52.8319440948253,13.7238226688427,0.56754308019333,leicht steigend,0.0067253855002908,1.18500000000001,0.0
bb,bb,Barnim,Landkreis,12060,bb-31481914,52.8594983823827,13.7262524596455,1.09569363340865,stark steigend,0.0164080121602944,1.49750000000001,0.0
bb,bb,Barnim,Landkreis,12060,bb-31481916,52.8140037708029,13.7504188006653,0.42383979220284,kein starker Trend,0.0038251541246304,0.9025,0.0
bb,bb,Barnim,Landkreis,12060,bb-31481920,52.8842306571679,13.814848479981,0.54415513468143,leicht steigend,0.0113021021473332,2.07700000000001,0.0
bb,bb,Barnim,Landkreis,12060,bb-31481921,52.8709416601463,13.826457811831,1.65684989949738,stark steigend,0.0095372422339812,0.575624999999999,0.0
bb,bb,Barnim,Landkreis,12060,bb-31481922,52.8343329915605,13.7949789898697,-1.97930915260211,stark sinkend,-0.0251372262380459,1.27,0.0
bb,bb,Barnim,Landkreis,12060,bb-31481924,52.8867026072845,13.825675497445,0.36007127659997,kein starker Trend,0.0094698745745784,2.63,1.2e-15
bb,bb,Barnim,Landkreis,12060,bb-31481928,52.8315042073476,13.8203514070501,1.93466024948131,stark steigend,0.0108824639033315,0.5625,0.0
bb,bb,Barnim,Landkreis,12060,bb-31481929,52.8334806204229,13.8193032671526,1.18901446103876,stark steigend,0.0056478186899339,0.475000000000001,0.0
bb,bb,Barnim,Landkreis,12060,bb-31490600,52.8620175646594,13.8712913072702,0.30756004111405,kein starker Trend,0.0072353499672072,2.3525,0.0
bb,bb,Barnim,Landkreis,12060,bb-31491980,52.868149599116,13.8675963219317,0.62333616165729,leicht steigend,0.0086176224349116,1.3825,0.0
bb,bb,Barnim,Landkreis,12060,bb-31491988,52.8581566634488,13.9171831204352,-1.4550165831889001,stark sinkend,-0.0198609763605276,1.365,0.0
bb,bb,Märkisch-Oderland,Landkreis,12064,bb-31500622,52.875821931262,14.1427902462509,-0.2387553356328,kein starker Trend,-0.0025188687909252,1.055,0.0
bb,bb,Märkisch-Oderland,Landkreis,12064,bb-31500975,52.8454873692543,14.120313530984,0.01655756398164,kein starker Trend,0.000475616025372,2.8725,0.676648601097322
bb,bb,Märkisch-Oderland,Landkreis,12064,bb-31502021,52.8281652332815,14.0076378302863,-1.04409665550514,stark sinkend,-0.0079788070118376,0.764182795698925,0.0
bb,bb,Märkisch-Oderland,Landkreis,12064,bb-31502026,52.8227813638974,14.1231021455973,0.5461201281467101,leicht steigend,0.0069493786306668,1.2725,1.1e-15
bb,bb,Barnim,Landkreis,12060,bb-31502031,52.8694197202459,14.1000702669396,-0.16705133505005,kein starker Trend,-0.0012737664297564,0.7625,9.57943277e-08
bb,bb,Barnim,Landkreis,12060,bb-31502033,52.8622525520282,14.0614641863313,-0.16620818669421,kein starker Trend,-0.0027673663084584,1.665,2.56241584155e-05
bb,bb,Märkisch-Oderland,Landkreis,12064,bb-31502035,52.8638660990689,14.1391637108751,-0.08186560160435001,kein starker Trend,-0.0021510186821532,2.6275,0.222550801755553
bb,bb,Märkisch-Oderland,Landkreis,12064,bb-31502037,52.8212835057295,14.1570863851507,0.18571937494066998,kein starker Trend,0.0036803389467408,1.98166666666667,0.0001837507089017
bb,bb,Märkisch-Oderland,Landkreis,12064,bb-31502039,52.8157813464198,14.0784315549345,-0.73160929688454,leicht sinkend,-0.0101144985294276,1.3825,0.0
bb,bb,Märkisch-Oderland,Landkreis,12064,bb-31502044,52.8517691274047,14.0984454017223,-0.12660570271777,kein starker Trend,-0.0010350016197167,0.8175,0.0039215688672858
bb,bb,Barnim,Landkreis,12060,bb-31502053,52.8514032477946,14.0336457272335,-0.385988426117,kein starker Trend,-0.003293767902864,0.853333333333333,0.0
bb,bb,Barnim,Landkreis,12060,bb-31502055,52.8577047626709,14.0369069976431,-0.32654642987283,kein starker Trend,-0.0028736085828804,0.88,0.0
bb,bb,Märkisch-Oderland,Landkreis,12064,bb-31502059,52.8046507485664,14.0771537985299,-0.06399074728418999,kein starker Trend,-0.0006623042343912,1.035,0.145876423585676
bb,bb,Märkisch-Oderland,Landkreis,12064,bb-31502069,52.8106014783287,14.1368039173923,0.35234309026038,kein starker Trend,0.0044130972055104,1.2525,1.260597e-10
bb,bb,Barnim,Landkreis,12060,bb-31502075,52.8613985019977,14.0467921557629,-0.21862666223934,kein starker Trend,-0.0019414047606852,0.888,1.9448084e-09
bb,bb,Märkisch-Oderland,Landkreis,12064,bb-31502091,52.844414762389,14.1126884987295,-0.14758320951727,kein starker Trend,-0.0028594246843968,1.9375,3.970295917e-07
bb,bb,Märkisch-Oderland,Landkreis,12064,bb-31506005,52.8778997246688,14.1491982486751,0.10875605706733,kein starker Trend,0.0018651663787044,1.715,0.0072180131024679
bb,bb,Märkisch-Oderland,Landkreis,12064,bb-31512060,52.8183026419174,14.1833497815825,-0.09441242286973,kein starker Trend,-0.0014539513121928,1.54,0.188015402169917
bb,bb,Märkisch-Oderland,Landkreis,12064,bb-31512062,52.7992704278147,14.2098412500957,-0.05145633171076001,kein starker Trend,-0.0006459429511368,1.25532258064516,0.183826390552846
bb,bb,Havelland,Landkreis,12063,bb-32392310,52.7058846878797,12.3272409583585,-0.13451096994845999,kein starker Trend,-0.0013585607964792,1.01,0.0013206078815588
bb,bb,Havelland,Landkreis,12063,bb-32419811,52.7293089580666,12.6271324846354,-0.49127017730708,kein starker Trend,-0.005342563178214,1.0875,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-32419870,52.7838637226486,12.5139443022352,0.76686006797976,leicht steigend,0.0047034084169416,0.61333333333333,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-32419874,52.77633310653,12.525346404631,-0.32941423250962,kein starker Trend,-0.0031541412762792,0.957500000000003,3.155038786e-07
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-32419879,52.7947066396488,12.5138746452426,0.14140316722836999,kein starker Trend,0.0018276359364264,1.2925,3.80064567081e-05
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-32419880,52.7947066396488,12.5138746452426,-0.20044266512947,kein starker Trend,-0.0043846832997072,2.1875,9.13e-14
bb,bb,Havelland,Landkreis,12063,bb-32419938,52.7349674622974,12.5166397377507,-0.69656658014254,leicht sinkend,-0.0107271253341948,1.54,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-32429403,52.7795091128948,12.8303551475287,-0.41171727015336995,kein starker Trend,-0.0058566781679316,1.4225,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-32429404,52.7795091128948,12.8303551475287,-0.41818390235833,kein starker Trend,-0.0060009389988419,1.435,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-32429503,52.7760434232458,12.7657328540324,-0.0482945857013,kein starker Trend,-0.000927256045464,1.92,0.0036736512429095
bb,bb,Havelland,Landkreis,12063,bb-32429805,52.7572145678961,12.6736063794313,0.8700357746824801,leicht steigend,0.0156823948386516,1.8025,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-32445001,52.704704408749,13.1400654040418,-0.70347759785291,leicht sinkend,-0.0094441867511748,1.34249999999999,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-32445310,52.7788926395569,13.1225504330663,0.08928416654566,kein starker Trend,0.0015022061021304,1.6825,0.164730325965332
bb,bb,Oberhavel,Landkreis,12065,bb-32449202,52.7925149235252,13.1645462498028,0.04284307934822,kein starker Trend,0.0006062295727764,1.41499999999999,0.474583626333246
bb,bb,Oberhavel,Landkreis,12065,bb-32449203,52.7879127177766,13.0306281630058,-0.06884522104593001,kein starker Trend,-0.0009225259620144,1.34,0.324105523930359
bb,bb,Oberhavel,Landkreis,12065,bb-32449205,52.730505659782,13.0329058093774,-0.54441188984568,leicht sinkend,-0.0097177522337448,1.78500000000001,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-32449206,52.730505659782,13.0329058093774,-0.49396594859866,kein starker Trend,-0.0078417094340028,1.5875,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-32449220,52.7159172763731,13.0981909010097,-0.36970287807380997,kein starker Trend,-0.0057303946101432,1.55,2.234276637e-07
bb,bb,Oberhavel,Landkreis,12065,bb-32449221,52.7159172763731,13.0981909010097,-0.4019981741499,kein starker Trend,-0.0046129290483696,1.1475,7.21e-13
bb,bb,Oberhavel,Landkreis,12065,bb-32449223,52.7008139023753,13.0932677474441,-0.68440762903563,leicht sinkend,-0.0151938493645908,2.22,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-32454661,52.7726830137523,13.2786289304084,-0.49181732502668996,kein starker Trend,-0.0045124239571188,0.917500000000004,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-32454663,52.7883262297924,13.235730387291,0.26030216218845004,kein starker Trend,0.0033318676760112,1.28,9.66367e-11
bb,bb,Oberhavel,Landkreis,12065,bb-32454665,52.7811344246525,13.2699770092785,-0.09324097826678,kein starker Trend,-0.0008624790489672,0.925000000000004,0.025449831165404
bb,bb,Oberhavel,Landkreis,12065,bb-32455305,52.7953392088008,13.1733566873552,0.13910554462339,kein starker Trend,0.0019996422039611,1.4375,0.0371960302127018
bb,bb,Oberhavel,Landkreis,12065,bb-32455411,52.7301336782187,13.2659839586765,-0.62402332706841,leicht sinkend,-0.0060218251062096,0.965000000000003,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-32455414,52.73841616389,13.2815498089605,-0.7836307693267499,leicht sinkend,-0.0084893333343732,1.08333333333334,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-32455418,52.7244586988866,13.2757310151086,-0.78908365464772,leicht sinkend,-0.009922726957194,1.2575,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-32455420,52.7021113875693,13.2977922369269,-0.62134568221707,leicht sinkend,-0.0050950345941792,0.82,0.0
bb,bb,Barnim,Landkreis,12060,bb-32464600,52.7885336564828,13.4778977648374,-0.58436538530405,leicht sinkend,-0.0111321605900412,1.905,0.0
bb,bb,Barnim,Landkreis,12060,bb-32464601,52.7885336564828,13.4778977648374,0.07014624899615,kein starker Trend,0.0011907325767096,1.6975,0.060431617018631
bb,bb,Oberhavel,Landkreis,12065,bb-32465301,52.7763719755856,13.3438663188467,0.0798515806059,kein starker Trend,0.0008224712802408,1.03,0.0687850469495609
bb,bb,Barnim,Landkreis,12060,bb-32471945,52.7346256714157,13.662030867872,-0.8288239362802201,leicht sinkend,-0.0178197146300244,2.15,0.0
bb,bb,Barnim,Landkreis,12060,bb-32471947,52.7346075295969,13.6620166121673,-1.1703544891811402,stark sinkend,-0.0177308705110932,1.515,0.0
bb,bb,Barnim,Landkreis,12060,bb-32471948,52.7660214832921,13.5637177297456,-0.9600733112152199,leicht sinkend,-0.0072965571652356,0.760000000000005,0.0
bb,bb,Barnim,Landkreis,12060,bb-32471950,52.775539989604,13.6141512604127,-0.07043771785059,kein starker Trend,-0.0005282828838792,0.75,0.125280558823935
bb,bb,Barnim,Landkreis,12060,bb-32471954,52.7139915120767,13.6188268256038,-0.72900017800161,leicht sinkend,-0.0119009279058756,1.63249999999999,0.0
